Time,Voltage (V)
-0.07183719999999999,0.846744874
-0.07183718,0.846137453
-0.07183716,0.844922611
-0.07183714,0.844922611
-0.07183711999999999,0.84431519
-0.0718371,0.843707769
-0.07183708,0.843707769
-0.07183706,0.84431519
-0.07183703999999999,0.84431519
-0.07183701999999999,0.845530032
-0.071837,0.846137453
-0.07183698,0.846744874
-0.07183695999999999,0.846744874
-0.07183693999999999,0.846137453
-0.07183692,0.84431519
-0.0718369,0.842492927
-0.07183687999999999,0.840670664
-0.07183685999999999,0.839455822
-0.07183684,0.83824098
-0.07183682,0.837633559
-0.07183679999999999,0.837026138
-0.07183677999999999,0.835811296
-0.07183676,0.835203875
-0.07183674,0.835811296
-0.07183671999999999,0.836418717
-0.07183669999999999,0.836418717
-0.07183668,0.837026138
-0.07183666,0.83824098
-0.07183664,0.838848401
-0.07183661999999999,0.840063243
-0.0718366,0.841278085
-0.07183658,0.843100348
-0.07183656,0.84431519
-0.07183653999999999,0.844922611
-0.07183652,0.844922611
-0.0718365,0.844922611
-0.07183648,0.844922611
-0.07183645999999999,0.844922611
-0.07183643999999999,0.846137453
-0.07183642,0.8473522950000001
-0.0718364,0.8485671370000001
-0.07183637999999999,0.8479597160000001
-0.07183635999999999,0.8473522950000001
-0.07183634,0.846137453
-0.07183632,0.844922611
-0.07183629999999999,0.844922611
-0.07183627999999999,0.84431519
-0.07183626,0.844922611
-0.07183624,0.846137453
-0.07183621999999999,0.8479597160000001
-0.07183619999999999,0.8485671370000001
-0.07183618,0.8497819790000001
-0.07183616,0.8503894000000001
-0.07183613999999999,0.8503894000000001
-0.07183611999999999,0.8509968210000001
-0.0718361,0.8503894000000001
-0.07183608,0.8497819790000001
-0.07183606,0.8497819790000001
-0.07183603999999999,0.8497819790000001
-0.07183602,0.8509968210000001
-0.071836,0.8516042420000001
-0.07183598,0.8516042420000001
-0.07183595999999999,0.8516042420000001
-0.07183594,0.8516042420000001
-0.07183592,0.8509968210000001
-0.0718359,0.8509968210000001
-0.07183587999999999,0.8503894000000001
-0.07183585999999999,0.8503894000000001
-0.07183584,0.8497819790000001
-0.07183582,0.8491745580000001
-0.07183579999999999,0.8479597160000001
-0.07183577999999999,0.846744874
-0.07183576,0.845530032
-0.07183574,0.84431519
-0.07183571999999999,0.843100348
-0.07183569999999999,0.841885506
-0.07183568,0.841278085
-0.07183566,0.841278085
-0.07183563999999999,0.841278085
-0.07183561999999999,0.843100348
-0.0718356,0.844922611
-0.07183558,0.845530032
-0.07183555999999999,0.845530032
-0.07183553999999999,0.846744874
-0.07183552,0.846744874
-0.0718355,0.8479597160000001
-0.07183548,0.8491745580000001
-0.07183545999999999,0.8503894000000001
-0.07183544,0.8503894000000001
-0.07183542,0.8503894000000001
-0.0718354,0.8491745580000001
-0.07183537999999999,0.8491745580000001
-0.07183536,0.8479597160000001
-0.07183534,0.8479597160000001
-0.07183532,0.8479597160000001
-0.07183529999999999,0.8485671370000001
-0.07183527999999999,0.8485671370000001
-0.07183526,0.8491745580000001
-0.07183524,0.8503894000000001
-0.07183521999999999,0.8509968210000001
-0.07183519999999999,0.8509968210000001
-0.07183518,0.8522116630000001
-0.07183516,0.8522116630000001
-0.07183513999999999,0.8516042420000001
-0.07183511999999999,0.8516042420000001
-0.0718351,0.8509968210000001
-0.07183508,0.8491745580000001
-0.07183505999999999,0.8479597160000001
-0.07183503999999999,0.8473522950000001
-0.07183502,0.8473522950000001
-0.071835,0.8473522950000001
-0.07183497999999999,0.846744874
-0.07183495999999999,0.845530032
-0.07183494,0.844922611
-0.07183492,0.84431519
-0.0718349,0.844922611
-0.07183487999999999,0.844922611
-0.07183486,0.845530032
-0.07183484,0.846137453
-0.07183482,0.846744874
-0.07183479999999999,0.8485671370000001
-0.07183478,0.8503894000000001
-0.07183476,0.8503894000000001
-0.07183474,0.8509968210000001
-0.07183471999999999,0.8516042420000001
-0.07183469999999999,0.8522116630000001
-0.07183468,0.8522116630000001
-0.07183466,0.8528190840000001
-0.07183463999999999,0.8522116630000001
-0.07183461999999999,0.8516042420000001
-0.0718346,0.8516042420000001
-0.07183458,0.8516042420000001
-0.07183455999999999,0.8509968210000001
-0.07183453999999999,0.8503894000000001
-0.07183452,0.8491745580000001
-0.0718345,0.8497819790000001
-0.07183447999999999,0.8497819790000001
-0.07183445999999999,0.8503894000000001
-0.07183444,0.8503894000000001
-0.07183442,0.8509968210000001
-0.07183439999999999,0.8509968210000001
-0.07183437999999999,0.8503894000000001
-0.07183436,0.8497819790000001
-0.07183434,0.8503894000000001
-0.07183432,0.8509968210000001
-0.07183429999999999,0.8516042420000001
-0.07183428,0.8516042420000001
-0.07183426,0.8503894000000001
-0.07183424,0.8479597160000001
-0.07183421999999999,0.846744874
-0.0718342,0.845530032
-0.07183418,0.844922611
-0.07183416,0.844922611
-0.07183413999999999,0.845530032
-0.07183411999999999,0.846137453
-0.0718341,0.846137453
-0.07183408,0.84431519
-0.07183405999999999,0.84431519
-0.07183403999999999,0.843707769
-0.07183402,0.844922611
-0.071834,0.845530032
-0.07183397999999999,0.846137453
-0.07183395999999999,0.846137453
-0.07183394,0.8479597160000001
-0.07183392,0.8491745580000001
-0.07183389999999999,0.8509968210000001
-0.07183387999999999,0.8522116630000001
-0.07183386,0.8528190840000001
-0.07183384,0.8534265050000001
-0.07183381999999999,0.854033926
-0.07183379999999999,0.8528190840000001
-0.07183378,0.8528190840000001
-0.07183376,0.8516042420000001
-0.07183374,0.8509968210000001
-0.07183371999999999,0.8503894000000001
-0.0718337,0.8516042420000001
-0.07183368,0.8528190840000001
-0.07183366,0.8534265050000001
-0.07183363999999999,0.8534265050000001
-0.07183362,0.8528190840000001
-0.0718336,0.8522116630000001
-0.07183358,0.8516042420000001
-0.07183355999999999,0.8503894000000001
-0.07183353999999999,0.8497819790000001
-0.07183352,0.8491745580000001
-0.0718335,0.8485671370000001
-0.07183347999999999,0.8479597160000001
-0.07183345999999999,0.846744874
-0.07183344,0.846137453
-0.07183342,0.846137453
-0.07183339999999999,0.845530032
-0.07183337999999999,0.844922611
-0.07183336,0.84431519
-0.07183334,0.84431519
-0.07183331999999999,0.843707769
-0.07183329999999999,0.84431519
-0.07183328,0.845530032
-0.07183326,0.8473522950000001
-0.07183323999999999,0.8485671370000001
-0.07183321999999999,0.8491745580000001
-0.0718332,0.8491745580000001
-0.07183318,0.8497819790000001
-0.07183316,0.8491745580000001
-0.07183313999999999,0.8491745580000001
-0.07183312,0.8491745580000001
-0.0718331,0.8491745580000001
-0.07183308,0.8491745580000001
-0.07183305999999999,0.8491745580000001
-0.07183304,0.8491745580000001
-0.07183302,0.8503894000000001
-0.071833,0.8503894000000001
-0.07183297999999999,0.8503894000000001
-0.07183295999999999,0.8491745580000001
-0.07183294,0.8479597160000001
-0.07183292,0.846744874
-0.07183289999999999,0.844922611
-0.07183287999999999,0.843100348
-0.07183286,0.841278085
-0.07183284,0.840063243
-0.07183281999999999,0.840063243
-0.07183279999999999,0.840063243
-0.07183278,0.841278085
-0.07183276,0.842492927
-0.07183273999999999,0.843100348
-0.07183271999999999,0.843707769
-0.0718327,0.843707769
-0.07183268,0.843707769
-0.07183265999999999,0.84431519
-0.07183263999999999,0.84431519
-0.07183262,0.844922611
-0.0718326,0.843707769
-0.07183258,0.842492927
-0.07183255999999999,0.842492927
-0.07183254,0.841885506
-0.07183252,0.841278085
-0.0718325,0.840670664
-0.07183247999999999,0.840670664
-0.07183246,0.841278085
-0.07183244,0.841278085
-0.07183242,0.840670664
-0.07183239999999999,0.840063243
-0.07183237999999999,0.839455822
-0.07183236,0.838848401
-0.07183234,0.839455822
-0.07183231999999999,0.840063243
-0.07183229999999999,0.841885506
-0.07183228,0.843707769
-0.07183226,0.844922611
-0.07183223999999999,0.846137453
-0.07183221999999999,0.846744874
-0.0718322,0.8473522950000001
-0.07183218,0.8479597160000001
-0.07183215999999999,0.8479597160000001
-0.07183213999999999,0.8473522950000001
-0.07183212,0.8473522950000001
-0.0718321,0.846744874
-0.07183207999999999,0.8473522950000001
-0.07183205999999999,0.8479597160000001
-0.07183204,0.8485671370000001
-0.07183202,0.8479597160000001
-0.071832,0.8473522950000001
-0.07183197999999999,0.846137453
-0.07183196,0.844922611
-0.07183194,0.844922611
-0.07183192,0.84431519
-0.07183189999999999,0.84431519
-0.07183188,0.843100348
-0.07183186,0.842492927
-0.07183184,0.841885506
-0.07183181999999999,0.841885506
-0.07183179999999999,0.841278085
-0.07183178,0.841885506
-0.07183176,0.843707769
-0.07183173999999999,0.846137453
-0.07183171999999999,0.8479597160000001
-0.0718317,0.8485671370000001
-0.07183168,0.8485671370000001
-0.07183165999999999,0.8491745580000001
-0.07183163999999999,0.8491745580000001
-0.07183162,0.8497819790000001
-0.0718316,0.8503894000000001
-0.07183157999999999,0.8516042420000001
-0.07183155999999999,0.8516042420000001
-0.07183154,0.8516042420000001
-0.07183152,0.8516042420000001
-0.07183149999999999,0.8516042420000001
-0.07183147999999999,0.8509968210000001
-0.07183146,0.8491745580000001
-0.07183144,0.846744874
-0.07183141999999999,0.844922611
-0.07183139999999999,0.842492927
-0.07183138,0.841278085
-0.07183136,0.840063243
-0.07183134,0.838848401
-0.07183131999999999,0.83824098
-0.0718313,0.838848401
-0.07183128,0.838848401
-0.07183126,0.839455822
-0.07183123999999999,0.839455822
-0.07183121999999999,0.840063243
-0.0718312,0.840063243
-0.07183118,0.841278085
-0.07183115999999999,0.841278085
-0.07183113999999999,0.841278085
-0.07183112,0.841278085
-0.0718311,0.841278085
-0.07183107999999999,0.841278085
-0.07183105999999999,0.841885506
-0.07183104,0.843100348
-0.07183102,0.843707769
-0.07183099999999999,0.84431519
-0.07183097999999999,0.84431519
-0.07183096,0.84431519
-0.07183094,0.843100348
-0.07183091999999999,0.841278085
-0.07183089999999999,0.840670664
-0.07183088,0.840670664
-0.07183086,0.841278085
-0.07183083999999999,0.841885506
-0.07183081999999999,0.843100348
-0.0718308,0.84431519
-0.07183078,0.846137453
-0.07183076,0.8473522950000001
-0.07183073999999999,0.8491745580000001
-0.07183072,0.8503894000000001
-0.0718307,0.8509968210000001
-0.07183068,0.8516042420000001
-0.07183065999999999,0.8522116630000001
-0.07183063999999999,0.8534265050000001
-0.07183062,0.8534265050000001
-0.0718306,0.8528190840000001
-0.07183057999999999,0.8516042420000001
-0.07183055999999999,0.8503894000000001
-0.07183054,0.8497819790000001
-0.07183052,0.8503894000000001
-0.07183049999999999,0.8503894000000001
-0.07183047999999999,0.8503894000000001
-0.07183046,0.8516042420000001
-0.07183044,0.8528190840000001
-0.07183041999999999,0.854033926
-0.07183039999999999,0.854641347
-0.07183038,0.854641347
-0.07183036,0.854033926
-0.07183033999999999,0.8534265050000001
-0.07183031999999999,0.8528190840000001
-0.0718303,0.8534265050000001
-0.07183028,0.8534265050000001
-0.07183025999999999,0.8516042420000001
-0.07183023999999999,0.8497819790000001
-0.07183022,0.8479597160000001
-0.0718302,0.845530032
-0.07183018,0.84431519
-0.07183015999999999,0.843707769
-0.07183014,0.843707769
-0.07183012,0.84431519
-0.0718301,0.846137453
-0.07183007999999999,0.8473522950000001
-0.07183005999999999,0.8485671370000001
-0.07183004,0.8485671370000001
-0.07183002,0.8479597160000001
-0.07182999999999999,0.8479597160000001
-0.07182997999999999,0.8479597160000001
-0.07182996,0.8479597160000001
-0.07182994,0.8479597160000001
-0.07182991999999999,0.8485671370000001
-0.07182989999999999,0.8485671370000001
-0.07182988,0.8485671370000001
-0.07182986,0.8485671370000001
-0.07182983999999999,0.8485671370000001
-0.07182981999999999,0.8491745580000001
-0.0718298,0.8503894000000001
-0.07182978,0.8509968210000001
-0.07182975999999999,0.8509968210000001
-0.07182973999999999,0.8509968210000001
-0.07182972,0.8497819790000001
-0.0718297,0.8479597160000001
-0.07182967999999999,0.846744874
-0.07182965999999999,0.846137453
-0.07182964,0.844922611
-0.07182962,0.84431519
-0.0718296,0.84431519
-0.07182957999999999,0.84431519
-0.07182956,0.84431519
-0.07182954,0.845530032
-0.07182952,0.8473522950000001
-0.07182949999999999,0.8491745580000001
-0.07182947999999999,0.8497819790000001
-0.07182946,0.8503894000000001
-0.07182944,0.8497819790000001
-0.07182941999999999,0.8503894000000001
-0.07182939999999999,0.8497819790000001
-0.07182938,0.8491745580000001
-0.07182936,0.8479597160000001
-0.07182933999999999,0.8473522950000001
-0.07182931999999999,0.846137453
-0.0718293,0.846137453
-0.07182928,0.846137453
-0.07182925999999999,0.846744874
-0.07182923999999999,0.846744874
-0.07182922,0.846744874
-0.0718292,0.846744874
-0.07182917999999999,0.846744874
-0.07182915999999999,0.846137453
-0.07182914,0.846744874
-0.07182912,0.8479597160000001
-0.07182909999999999,0.8491745580000001
-0.07182907999999999,0.8485671370000001
-0.07182906,0.8491745580000001
-0.07182904,0.8491745580000001
-0.07182902,0.8485671370000001
-0.07182899999999999,0.8491745580000001
-0.07182898,0.8485671370000001
-0.07182896,0.8485671370000001
-0.07182894,0.8491745580000001
-0.07182891999999999,0.8497819790000001
-0.07182889999999999,0.8503894000000001
-0.07182888,0.8509968210000001
-0.07182886,0.8516042420000001
-0.07182883999999999,0.8516042420000001
-0.07182881999999999,0.8522116630000001
-0.0718288,0.8522116630000001
-0.07182878,0.8522116630000001
-0.07182875999999999,0.8509968210000001
-0.07182873999999999,0.8509968210000001
-0.07182872,0.8509968210000001
-0.0718287,0.8503894000000001
-0.07182867999999999,0.8497819790000001
-0.07182865999999999,0.8491745580000001
-0.07182864,0.8479597160000001
-0.07182862,0.8473522950000001
-0.07182859999999999,0.846744874
-0.07182857999999999,0.846744874
-0.07182856,0.8473522950000001
-0.07182854,0.8479597160000001
-0.07182851999999999,0.8479597160000001
-0.07182849999999999,0.8479597160000001
-0.07182848,0.8479597160000001
-0.07182846,0.8491745580000001
-0.07182844,0.8503894000000001
-0.07182841999999999,0.8522116630000001
-0.0718284,0.8528190840000001
-0.07182838,0.8534265050000001
-0.07182836,0.854641347
-0.07182833999999999,0.855248768
-0.07182831999999999,0.855856189
-0.0718283,0.854641347
-0.07182828,0.8522116630000001
-0.07182825999999999,0.8497819790000001
-0.07182823999999999,0.8479597160000001
-0.07182822,0.8473522950000001
-0.0718282,0.8473522950000001
-0.07182817999999999,0.8479597160000001
-0.07182815999999999,0.8485671370000001
-0.07182814,0.8491745580000001
-0.07182812,0.8497819790000001
-0.07182809999999999,0.8497819790000001
-0.07182807999999999,0.8485671370000001
-0.07182806,0.8473522950000001
-0.07182804,0.844922611
-0.07182801999999999,0.843100348
-0.07182799999999999,0.842492927
-0.07182798,0.842492927
-0.07182796,0.841885506
-0.07182793999999999,0.840670664
-0.07182791999999999,0.840063243
-0.0718279,0.840670664
-0.07182788,0.840063243
-0.07182786,0.840670664
-0.07182783999999999,0.840670664
-0.07182782,0.840670664
-0.0718278,0.840670664
-0.07182778,0.841278085
-0.07182775999999999,0.842492927
-0.07182773999999999,0.843100348
-0.07182772,0.84431519
-0.0718277,0.846744874
-0.07182767999999999,0.8491745580000001
-0.07182765999999999,0.8509968210000001
-0.07182764,0.8516042420000001
-0.07182762,0.8509968210000001
-0.07182759999999999,0.8497819790000001
-0.07182757999999999,0.8485671370000001
-0.07182756,0.846744874
-0.07182754,0.846744874
-0.07182751999999999,0.8473522950000001
-0.07182749999999999,0.8485671370000001
-0.07182748,0.8485671370000001
-0.07182746,0.8497819790000001
-0.07182743999999999,0.8497819790000001
-0.07182741999999999,0.8497819790000001
-0.0718274,0.8491745580000001
-0.07182738,0.8491745580000001
-0.07182735999999999,0.8485671370000001
-0.07182733999999999,0.8479597160000001
-0.07182732,0.846744874
-0.0718273,0.846744874
-0.07182728,0.846137453
-0.07182725999999999,0.846137453
-0.07182724,0.846744874
-0.07182722,0.8473522950000001
-0.0718272,0.8473522950000001
-0.07182717999999999,0.8473522950000001
-0.07182716,0.8473522950000001
-0.07182714,0.8473522950000001
-0.07182712,0.8473522950000001
-0.07182709999999999,0.846137453
-0.07182707999999999,0.844922611
-0.07182706,0.84431519
-0.07182704,0.843100348
-0.07182701999999999,0.843707769
-0.07182699999999999,0.843707769
-0.07182698,0.843100348
-0.07182696,0.841278085
-0.07182693999999999,0.840063243
-0.07182691999999999,0.840063243
-0.0718269,0.840670664
-0.07182688,0.841885506
-0.07182685999999999,0.843100348
-0.07182683999999999,0.84431519
-0.07182682,0.846137453
-0.0718268,0.846744874
-0.07182677999999999,0.8473522950000001
-0.07182675999999999,0.846744874
-0.07182674,0.846137453
-0.07182672,0.844922611
-0.0718267,0.84431519
-0.07182667999999999,0.84431519
-0.07182666,0.843707769
-0.07182664,0.843707769
-0.07182662,0.843707769
-0.07182659999999999,0.843707769
-0.07182658,0.845530032
-0.07182656,0.846137453
-0.07182654,0.8473522950000001
-0.07182651999999999,0.8473522950000001
-0.07182649999999999,0.8473522950000001
-0.07182648,0.846744874
-0.07182646,0.8473522950000001
-0.07182643999999999,0.8479597160000001
-0.07182641999999999,0.8479597160000001
-0.0718264,0.8473522950000001
-0.07182638,0.8473522950000001
-0.07182635999999999,0.846137453
-0.07182633999999999,0.844922611
-0.07182632,0.843707769
-0.0718263,0.843100348
-0.07182627999999999,0.843100348
-0.07182625999999999,0.843707769
-0.07182624,0.84431519
-0.07182622,0.846137453
-0.07182619999999999,0.846744874
-0.07182617999999999,0.8479597160000001
-0.07182616,0.8485671370000001
-0.07182614,0.8485671370000001
-0.07182612,0.8479597160000001
-0.07182609999999999,0.8479597160000001
-0.07182608,0.8473522950000001
-0.07182606,0.846744874
-0.07182604,0.846744874
-0.07182601999999999,0.8473522950000001
