Time,Voltage (V)
-0.07183579999999999,1.082498058
-0.07183577999999999,1.08371915
-0.07183576,1.083108604
-0.07183574,1.083108604
-0.07183571999999999,1.081887512
-0.07183569999999999,1.082498058
-0.07183568,1.081887512
-0.07183566,1.082498058
-0.07183563999999999,1.081887512
-0.07183561999999999,1.082498058
-0.0718356,1.081887512
-0.07183558,1.082498058
-0.07183555999999999,1.081887512
-0.07183553999999999,1.082498058
-0.07183552,1.081887512
-0.0718355,1.081887512
-0.07183548,1.081887512
-0.07183545999999999,1.081887512
-0.07183544,1.081887512
-0.07183542,1.081887512
-0.0718354,1.081887512
-0.07183537999999999,1.082498058
-0.07183536,1.082498058
-0.07183534,1.082498058
-0.07183532,1.081887512
-0.07183529999999999,1.081887512
-0.07183527999999999,1.081887512
-0.07183526,1.081887512
-0.07183524,1.0812769660000001
-0.07183521999999999,1.081887512
-0.07183519999999999,1.082498058
-0.07183518,1.082498058
-0.07183516,1.082498058
-0.07183513999999999,1.082498058
-0.07183511999999999,1.081887512
-0.0718351,1.082498058
-0.07183508,1.081887512
-0.07183505999999999,1.082498058
-0.07183503999999999,1.082498058
-0.07183502,1.082498058
-0.071835,1.082498058
-0.07183497999999999,1.082498058
-0.07183495999999999,1.082498058
-0.07183494,1.082498058
-0.07183492,1.082498058
-0.0718349,1.083108604
-0.07183487999999999,1.082498058
-0.07183486,1.082498058
-0.07183484,1.081887512
-0.07183482,1.081887512
-0.07183479999999999,1.081887512
-0.07183478,1.082498058
-0.07183476,1.081887512
-0.07183474,1.082498058
-0.07183471999999999,1.081887512
-0.07183469999999999,1.082498058
-0.07183468,1.082498058
-0.07183466,1.083108604
-0.07183463999999999,1.083108604
-0.07183461999999999,1.083108604
-0.0718346,1.083108604
-0.07183458,1.083108604
-0.07183455999999999,1.083108604
-0.07183453999999999,1.083108604
-0.07183452,1.083108604
-0.0718345,1.083108604
-0.07183447999999999,1.082498058
-0.07183445999999999,1.082498058
-0.07183444,1.081887512
-0.07183442,1.081887512
-0.07183439999999999,1.081887512
-0.07183437999999999,1.081887512
-0.07183436,1.081887512
-0.07183434,1.081887512
-0.07183432,1.081887512
-0.07183429999999999,1.082498058
-0.07183428,1.081887512
-0.07183426,1.082498058
-0.07183424,1.081887512
-0.07183421999999999,1.082498058
-0.0718342,1.081887512
-0.07183418,1.081887512
-0.07183416,1.081887512
-0.07183413999999999,1.081887512
-0.07183411999999999,1.081887512
-0.0718341,1.081887512
-0.07183408,1.081887512
-0.07183405999999999,1.082498058
-0.07183403999999999,1.082498058
-0.07183402,1.082498058
-0.071834,1.081887512
-0.07183397999999999,1.082498058
-0.07183395999999999,1.082498058
-0.07183394,1.082498058
-0.07183392,1.082498058
-0.07183389999999999,1.082498058
-0.07183387999999999,1.081887512
-0.07183386,1.081887512
-0.07183384,1.081887512
-0.07183381999999999,1.082498058
-0.07183379999999999,1.082498058
-0.07183378,1.082498058
-0.07183376,1.082498058
-0.07183374,1.082498058
-0.07183371999999999,1.082498058
-0.0718337,1.081887512
-0.07183368,1.0812769660000001
-0.07183366,1.081887512
-0.07183363999999999,1.081887512
-0.07183362,1.082498058
-0.0718336,1.082498058
-0.07183358,1.083108604
-0.07183355999999999,1.082498058
-0.07183353999999999,1.083108604
-0.07183352,1.082498058
-0.0718335,1.082498058
-0.07183347999999999,1.082498058
-0.07183345999999999,1.082498058
-0.07183344,1.082498058
-0.07183342,1.082498058
-0.07183339999999999,1.081887512
-0.07183337999999999,1.082498058
-0.07183336,1.081887512
-0.07183334,1.081887512
-0.07183331999999999,1.081887512
-0.07183329999999999,1.082498058
-0.07183328,1.082498058
-0.07183326,1.082498058
-0.07183323999999999,1.082498058
-0.07183321999999999,1.083108604
-0.0718332,1.082498058
-0.07183318,1.083108604
-0.07183316,1.083108604
-0.07183313999999999,1.082498058
-0.07183312,1.081887512
-0.0718331,1.082498058
-0.07183308,1.081887512
-0.07183305999999999,1.081887512
-0.07183304,1.081887512
-0.07183302,1.081887512
-0.071833,1.081887512
-0.07183297999999999,1.081887512
-0.07183295999999999,1.081887512
-0.07183294,1.081887512
-0.07183292,1.081887512
-0.07183289999999999,1.082498058
-0.07183287999999999,1.082498058
-0.07183286,1.082498058
-0.07183284,1.082498058
-0.07183281999999999,1.082498058
-0.07183279999999999,1.081887512
-0.07183278,1.082498058
-0.07183276,1.082498058
-0.07183273999999999,1.082498058
-0.07183271999999999,1.082498058
-0.0718327,1.083108604
-0.07183268,1.083108604
-0.07183265999999999,1.083108604
-0.07183263999999999,1.083108604
-0.07183262,1.083108604
-0.0718326,1.083108604
-0.07183258,1.083108604
-0.07183255999999999,1.082498058
-0.07183254,1.083108604
-0.07183252,1.082498058
-0.0718325,1.082498058
-0.07183247999999999,1.082498058
-0.07183246,1.082498058
-0.07183244,1.082498058
-0.07183242,1.082498058
-0.07183239999999999,1.081887512
-0.07183237999999999,1.082498058
-0.07183236,1.081887512
-0.07183234,1.082498058
-0.07183231999999999,1.081887512
-0.07183229999999999,1.082498058
-0.07183228,1.081887512
-0.07183226,1.081887512
-0.07183223999999999,1.081887512
-0.07183221999999999,1.081887512
-0.0718322,1.0812769660000001
-0.07183218,1.0812769660000001
-0.07183215999999999,1.081887512
-0.07183213999999999,1.081887512
-0.07183212,1.081887512
-0.0718321,1.081887512
-0.07183207999999999,1.081887512
-0.07183205999999999,1.082498058
-0.07183204,1.082498058
-0.07183202,1.082498058
-0.071832,1.082498058
-0.07183197999999999,1.082498058
-0.07183196,1.082498058
-0.07183194,1.082498058
-0.07183192,1.082498058
-0.07183189999999999,1.082498058
-0.07183188,1.082498058
-0.07183186,1.083108604
-0.07183184,1.082498058
-0.07183181999999999,1.083108604
-0.07183179999999999,1.082498058
-0.07183178,1.083108604
-0.07183176,1.082498058
-0.07183173999999999,1.083108604
-0.07183171999999999,1.082498058
-0.0718317,1.082498058
-0.07183168,1.081887512
-0.07183165999999999,1.083108604
-0.07183163999999999,1.082498058
-0.07183162,1.082498058
-0.0718316,1.081887512
-0.07183157999999999,1.081887512
-0.07183155999999999,1.081887512
-0.07183154,1.082498058
-0.07183152,1.081887512
-0.07183149999999999,1.082498058
-0.07183147999999999,1.082498058
-0.07183146,1.082498058
-0.07183144,1.082498058
-0.07183141999999999,1.082498058
-0.07183139999999999,1.082498058
-0.07183138,1.083108604
-0.07183136,1.081887512
-0.07183134,1.081887512
-0.07183131999999999,1.0812769660000001
-0.0718313,1.081887512
-0.07183128,1.081887512
-0.07183126,1.082498058
-0.07183123999999999,1.081887512
-0.07183121999999999,1.082498058
-0.0718312,1.081887512
-0.07183118,1.082498058
-0.07183115999999999,1.081887512
-0.07183113999999999,1.082498058
-0.07183112,1.082498058
-0.0718311,1.082498058
-0.07183107999999999,1.081887512
-0.07183105999999999,1.082498058
-0.07183104,1.083108604
-0.07183102,1.083108604
-0.07183099999999999,1.082498058
-0.07183097999999999,1.081887512
-0.07183096,1.081887512
-0.07183094,1.082498058
-0.07183091999999999,1.082498058
-0.07183089999999999,1.082498058
-0.07183088,1.081887512
-0.07183086,1.082498058
-0.07183083999999999,1.081887512
-0.07183081999999999,1.081887512
-0.0718308,1.0812769660000001
-0.07183078,1.081887512
-0.07183076,1.081887512
-0.07183073999999999,1.082498058
-0.07183072,1.081887512
-0.0718307,1.083108604
-0.07183068,1.083108604
-0.07183065999999999,1.083108604
-0.07183063999999999,1.082498058
-0.07183062,1.082498058
-0.0718306,1.082498058
-0.07183057999999999,1.082498058
-0.07183055999999999,1.082498058
-0.07183054,1.082498058
-0.07183052,1.081887512
-0.07183049999999999,1.082498058
-0.07183047999999999,1.081887512
-0.07183046,1.082498058
-0.07183044,1.081887512
-0.07183041999999999,1.081887512
-0.07183039999999999,1.0812769660000001
-0.07183038,1.081887512
-0.07183036,1.0812769660000001
-0.07183033999999999,1.081887512
-0.07183031999999999,1.081887512
-0.0718303,1.082498058
-0.07183028,1.082498058
-0.07183025999999999,1.082498058
-0.07183023999999999,1.081887512
-0.07183022,1.082498058
-0.0718302,1.081887512
-0.07183018,1.081887512
-0.07183015999999999,1.081887512
-0.07183014,1.081887512
-0.07183012,1.081887512
-0.0718301,1.081887512
-0.07183007999999999,1.081887512
-0.07183005999999999,1.081887512
-0.07183004,1.081887512
-0.07183002,1.082498058
-0.07182999999999999,1.081887512
-0.07182997999999999,1.082498058
-0.07182996,1.081887512
-0.07182994,1.081887512
-0.07182991999999999,1.081887512
-0.07182989999999999,1.081887512
-0.07182988,1.081887512
-0.07182986,1.082498058
-0.07182983999999999,1.082498058
-0.07182981999999999,1.083108604
-0.0718298,1.082498058
-0.07182978,1.082498058
-0.07182975999999999,1.082498058
-0.07182973999999999,1.082498058
-0.07182972,1.082498058
-0.0718297,1.082498058
-0.07182967999999999,1.081887512
-0.07182965999999999,1.082498058
-0.07182964,1.082498058
-0.07182962,1.082498058
-0.0718296,1.081887512
-0.07182957999999999,1.081887512
-0.07182956,1.081887512
-0.07182954,1.081887512
-0.07182952,1.0812769660000001
-0.07182949999999999,1.0812769660000001
-0.07182947999999999,1.08066642
-0.07182946,1.0812769660000001
-0.07182944,1.0812769660000001
-0.07182941999999999,1.081887512
-0.07182939999999999,1.0812769660000001
-0.07182938,1.0812769660000001
-0.07182936,1.081887512
-0.07182933999999999,1.082498058
-0.07182931999999999,1.081887512
-0.0718293,1.081887512
-0.07182928,1.082498058
-0.07182925999999999,1.082498058
-0.07182923999999999,1.082498058
-0.07182922,1.082498058
-0.0718292,1.082498058
-0.07182917999999999,1.082498058
-0.07182915999999999,1.082498058
-0.07182914,1.082498058
-0.07182912,1.081887512
-0.07182909999999999,1.082498058
-0.07182907999999999,1.082498058
-0.07182906,1.082498058
-0.07182904,1.083108604
-0.07182902,1.082498058
-0.07182899999999999,1.081887512
-0.07182898,1.081887512
-0.07182896,1.081887512
-0.07182894,1.082498058
-0.07182891999999999,1.081887512
-0.07182889999999999,1.081887512
-0.07182888,1.081887512
-0.07182886,1.082498058
-0.07182883999999999,1.081887512
-0.07182881999999999,1.081887512
-0.0718288,1.0812769660000001
-0.07182878,1.081887512
-0.07182875999999999,1.0812769660000001
-0.07182873999999999,1.081887512
-0.07182872,1.0812769660000001
-0.0718287,1.081887512
-0.07182867999999999,1.081887512
-0.07182865999999999,1.081887512
-0.07182864,1.081887512
-0.07182862,1.082498058
-0.07182859999999999,1.081887512
-0.07182857999999999,1.082498058
-0.07182856,1.081887512
-0.07182854,1.081887512
-0.07182851999999999,1.082498058
-0.07182849999999999,1.082498058
-0.07182848,1.082498058
-0.07182846,1.083108604
-0.07182844,1.082498058
-0.07182841999999999,1.081887512
-0.0718284,1.081887512
-0.07182838,1.081887512
-0.07182836,1.081887512
-0.07182833999999999,1.082498058
-0.07182831999999999,1.081887512
-0.0718283,1.082498058
-0.07182828,1.081887512
-0.07182825999999999,1.082498058
-0.07182823999999999,1.081887512
-0.07182822,1.081887512
-0.0718282,1.081887512
-0.07182817999999999,1.082498058
-0.07182815999999999,1.081887512
-0.07182814,1.081887512
-0.07182812,1.081887512
-0.07182809999999999,1.081887512
-0.07182807999999999,1.081887512
-0.07182806,1.082498058
-0.07182804,1.081887512
-0.07182801999999999,1.082498058
-0.07182799999999999,1.081887512
-0.07182798,1.082498058
-0.07182796,1.081887512
-0.07182793999999999,1.082498058
-0.07182791999999999,1.081887512
-0.0718279,1.082498058
-0.07182788,1.081887512
-0.07182786,1.082498058
-0.07182783999999999,1.081887512
-0.07182782,1.082498058
-0.0718278,1.081887512
-0.07182778,1.082498058
-0.07182775999999999,1.081887512
-0.07182773999999999,1.082498058
-0.07182772,1.081887512
-0.0718277,1.081887512
-0.07182767999999999,1.081887512
-0.07182765999999999,1.081887512
-0.07182764,1.0812769660000001
-0.07182762,1.0812769660000001
-0.07182759999999999,1.08066642
-0.07182757999999999,1.0812769660000001
-0.07182756,1.0812769660000001
-0.07182754,1.0812769660000001
-0.07182751999999999,1.0812769660000001
-0.07182749999999999,1.081887512
-0.07182748,1.081887512
-0.07182746,1.081887512
-0.07182743999999999,1.081887512
-0.07182741999999999,1.082498058
-0.0718274,1.081887512
-0.07182738,1.082498058
-0.07182735999999999,1.081887512
-0.07182733999999999,1.082498058
-0.07182732,1.0812769660000001
-0.0718273,1.081887512
-0.07182728,1.081887512
-0.07182725999999999,1.081887512
-0.07182724,1.081887512
-0.07182722,1.082498058
-0.0718272,1.082498058
-0.07182717999999999,1.083108604
-0.07182716,1.082498058
-0.07182714,1.082498058
-0.07182712,1.081887512
-0.07182709999999999,1.081887512
-0.07182707999999999,1.081887512
-0.07182706,1.082498058
-0.07182704,1.082498058
-0.07182701999999999,1.082498058
-0.07182699999999999,1.081887512
-0.07182698,1.082498058
-0.07182696,1.082498058
-0.07182693999999999,1.083108604
-0.07182691999999999,1.082498058
-0.0718269,1.082498058
-0.07182688,1.081887512
-0.07182685999999999,1.082498058
-0.07182683999999999,1.081887512
-0.07182682,1.081887512
-0.0718268,1.0812769660000001
-0.07182677999999999,1.081887512
-0.07182675999999999,1.081887512
-0.07182674,1.082498058
-0.07182672,1.081887512
-0.0718267,1.082498058
-0.07182667999999999,1.081887512
-0.07182666,1.082498058
-0.07182664,1.082498058
-0.07182662,1.083108604
-0.07182659999999999,1.082498058
-0.07182658,1.083108604
-0.07182656,1.082498058
-0.07182654,1.083108604
-0.07182651999999999,1.082498058
-0.07182649999999999,1.082498058
-0.07182648,1.081887512
-0.07182646,1.082498058
-0.07182643999999999,1.081887512
-0.07182641999999999,1.081887512
-0.0718264,1.0812769660000001
-0.07182638,1.081887512
-0.07182635999999999,1.081887512
-0.07182633999999999,1.081887512
-0.07182632,1.081887512
-0.0718263,1.081887512
-0.07182627999999999,1.081887512
-0.07182625999999999,1.081887512
-0.07182624,1.081887512
-0.07182622,1.082498058
-0.07182619999999999,1.081887512
-0.07182617999999999,1.081887512
-0.07182616,1.0812769660000001
-0.07182614,1.081887512
-0.07182612,1.081887512
-0.07182609999999999,1.081887512
-0.07182608,1.081887512
-0.07182606,1.081887512
-0.07182604,1.0812769660000001
-0.07182601999999999,1.0812769660000001
-0.071826,1.081887512
-0.07182598,1.082498058
-0.07182596,1.081887512
-0.07182593999999999,1.082498058
-0.07182591999999999,1.081887512
-0.0718259,1.081887512
-0.07182588,1.081887512
-0.07182585999999999,1.082498058
-0.07182583999999999,1.081887512
-0.07182582,1.083108604
-0.0718258,1.082498058
-0.07182577999999999,1.083108604
-0.07182575999999999,1.082498058
-0.07182574,1.082498058
-0.07182572,1.081887512
-0.07182569999999999,1.081887512
-0.07182567999999999,1.0812769660000001
-0.07182566,1.081887512
-0.07182564,1.0812769660000001
-0.07182561999999999,1.0812769660000001
-0.07182559999999999,1.08066642
-0.07182558,1.0812769660000001
-0.07182556,1.0812769660000001
-0.07182554,1.0812769660000001
-0.07182551999999999,1.081887512
-0.0718255,1.081887512
-0.07182548,1.081887512
-0.07182546,1.081887512
-0.07182543999999999,1.0812769660000001
-0.07182542,1.081887512
-0.0718254,1.0812769660000001
-0.07182538,1.081887512
-0.07182535999999999,1.081887512
-0.07182533999999999,1.081887512
-0.07182532,1.081887512
-0.0718253,1.081887512
-0.07182527999999999,1.0812769660000001
-0.07182525999999999,1.081887512
-0.07182524,1.081887512
-0.07182522,1.081887512
-0.07182519999999999,1.081887512
-0.07182517999999999,1.081887512
-0.07182516,1.081887512
-0.07182514,1.081887512
-0.07182511999999999,1.081887512
-0.07182509999999999,1.081887512
-0.07182508,1.0812769660000001
-0.07182506,1.081887512
-0.07182503999999999,1.0812769660000001
-0.07182501999999999,1.081887512
-0.071825,1.0812769660000001
-0.07182498,1.081887512
-0.07182496,1.081887512
-0.07182493999999999,1.081887512
-0.07182492,1.081887512
-0.0718249,1.082498058
-0.07182488,1.081887512
-0.07182485999999999,1.082498058
-0.07182484,1.081887512
-0.07182482,1.081887512
-0.0718248,1.081887512
-0.07182477999999999,1.082498058
-0.07182475999999999,1.082498058
-0.07182474,1.082498058
-0.07182472,1.082498058
-0.07182469999999999,1.083108604
-0.07182467999999999,1.082498058
-0.07182466,1.083108604
-0.07182464,1.082498058
-0.07182461999999999,1.083108604
-0.07182459999999999,1.082498058
-0.07182458,1.082498058
-0.07182456,1.082498058
-0.07182453999999999,1.082498058
-0.07182451999999999,1.081887512
-0.0718245,1.081887512
-0.07182448,1.0812769660000001
-0.07182445999999999,1.0812769660000001
-0.07182443999999999,1.081887512
-0.07182442,1.081887512
-0.0718244,1.081887512
-0.07182438,1.082498058
-0.07182435999999999,1.082498058
-0.07182434,1.082498058
-0.07182432,1.081887512
-0.0718243,1.081887512
-0.07182427999999999,1.0812769660000001
-0.07182426,1.0812769660000001
-0.07182424,1.0812769660000001
-0.07182422,1.081887512
-0.07182419999999999,1.081887512
-0.07182417999999999,1.081887512
-0.07182416,1.081887512
-0.07182414,1.081887512
-0.07182411999999999,1.0812769660000001
-0.07182409999999999,1.081887512
-0.07182408,1.081887512
-0.07182406,1.082498058
-0.07182403999999999,1.082498058
-0.07182401999999999,1.082498058
-0.071824,1.081887512
-0.07182398,1.082498058
-0.07182395999999999,1.081887512
-0.07182393999999999,1.082498058
-0.07182392,1.082498058
-0.0718239,1.083108604
-0.07182387999999999,1.082498058
-0.07182385999999999,1.082498058
-0.07182384,1.082498058
-0.07182382,1.083108604
-0.0718238,1.082498058
-0.07182377999999999,1.083108604
-0.07182376,1.082498058
-0.07182374,1.082498058
-0.07182372,1.082498058
-0.07182369999999999,1.081887512
-0.07182368,1.081887512
-0.07182366,1.082498058
-0.07182364,1.081887512
-0.07182361999999999,1.081887512
-0.07182359999999999,1.081887512
-0.07182358,1.081887512
-0.07182356,1.081887512
-0.07182353999999999,1.082498058
-0.07182351999999999,1.081887512
-0.0718235,1.081887512
-0.07182348,1.081887512
-0.07182345999999999,1.081887512
-0.07182343999999999,1.081887512
-0.07182342,1.081887512
-0.0718234,1.081887512
-0.07182337999999999,1.081887512
-0.07182335999999999,1.081887512
-0.07182334,1.082498058
-0.07182332,1.081887512
-0.07182329999999999,1.081887512
-0.07182327999999999,1.0812769660000001
-0.07182326,1.081887512
-0.07182324,1.0812769660000001
-0.07182322,1.0812769660000001
