Time,Voltage (V)
-0.026292100000000002,0.521774639
-0.026292092,0.52238206
-0.026292084,0.522989481
-0.026292076,0.522989481
-0.026292068000000002,0.524204323
-0.02629206,0.524204323
-0.026292052,0.524811744
-0.026292044,0.524811744
-0.026292036,0.525419165
-0.026292028000000002,0.524811744
-0.02629202,0.525419165
-0.026292012,0.525419165
-0.026292004,0.525419165
-0.026291996,0.525419165
-0.026291988000000002,0.5260265860000001
-0.02629198,0.5260265860000001
-0.026291972,0.5260265860000001
-0.026291964,0.5260265860000001
-0.026291956000000002,0.5260265860000001
-0.026291948,0.5260265860000001
-0.02629194,0.525419165
-0.026291932,0.524811744
-0.026291924,0.524811744
-0.026291916000000002,0.524811744
-0.026291908,0.524204323
-0.0262919,0.524204323
-0.026291892,0.524204323
-0.026291884,0.524204323
-0.026291876000000002,0.523596902
-0.026291868,0.523596902
-0.02629186,0.523596902
-0.026291852,0.522989481
-0.026291844,0.522989481
-0.026291836,0.523596902
-0.026291828,0.523596902
-0.02629182,0.522989481
-0.026291812,0.522989481
-0.026291804000000002,0.52238206
-0.026291796,0.52238206
-0.026291788,0.521774639
-0.02629178,0.521774639
-0.026291772,0.521167218
-0.026291764000000002,0.521167218
-0.026291756,0.521167218
-0.026291748,0.521167218
-0.02629174,0.521774639
-0.026291732,0.52238206
-0.026291724,0.52238206
-0.026291716,0.522989481
-0.026291708,0.523596902
-0.0262917,0.523596902
-0.026291692000000002,0.524204323
-0.026291684,0.524811744
-0.026291676,0.524811744
-0.026291668,0.525419165
-0.02629166,0.525419165
-0.026291652000000002,0.525419165
-0.026291644,0.525419165
-0.026291636,0.525419165
-0.026291628,0.525419165
-0.02629162,0.525419165
-0.026291612,0.525419165
-0.026291604,0.525419165
-0.026291596,0.524811744
-0.026291588,0.524811744
-0.026291580000000002,0.524811744
-0.026291572,0.524204323
-0.026291564,0.524204323
-0.026291556,0.523596902
-0.026291548,0.523596902
-0.026291540000000002,0.523596902
-0.026291532,0.522989481
-0.026291524,0.523596902
-0.026291516,0.523596902
-0.026291508,0.523596902
-0.0262915,0.523596902
-0.026291492,0.523596902
-0.026291484,0.523596902
-0.026291476,0.523596902
-0.026291468000000002,0.523596902
-0.02629146,0.524204323
-0.026291452,0.524204323
-0.026291444,0.524811744
-0.026291436,0.524811744
-0.026291428000000002,0.525419165
-0.02629142,0.525419165
-0.026291412,0.525419165
-0.026291404,0.525419165
-0.026291396,0.525419165
-0.026291388,0.525419165
-0.02629138,0.525419165
-0.026291372,0.525419165
-0.026291364,0.525419165
-0.026291356000000002,0.525419165
-0.026291348,0.525419165
-0.02629134,0.525419165
-0.026291332,0.524811744
-0.026291324,0.524811744
-0.026291316000000002,0.524811744
-0.026291308,0.524811744
-0.0262913,0.524811744
-0.026291292,0.525419165
-0.026291284,0.525419165
-0.026291276000000002,0.5260265860000001
-0.026291268,0.5260265860000001
-0.02629126,0.5260265860000001
-0.026291252,0.5266340070000001
-0.026291244000000002,0.5272414280000001
-0.026291236,0.5278488490000001
-0.026291228,0.5278488490000001
-0.02629122,0.5284562700000001
-0.026291212,0.5284562700000001
-0.026291204000000002,0.5290636910000001
-0.026291196,0.5290636910000001
-0.026291188,0.5290636910000001
-0.02629118,0.529671112
-0.026291172,0.529671112
-0.026291164000000002,0.529671112
-0.026291156,0.529671112
-0.026291148,0.529671112
-0.02629114,0.5290636910000001
-0.026291132000000002,0.5290636910000001
-0.026291124,0.5284562700000001
-0.026291116,0.5284562700000001
-0.026291108,0.5278488490000001
-0.0262911,0.5272414280000001
-0.026291092000000002,0.5272414280000001
-0.026291084,0.5266340070000001
-0.026291076,0.5260265860000001
-0.026291068,0.5260265860000001
-0.02629106,0.525419165
-0.026291052000000002,0.525419165
-0.026291044,0.524811744
-0.026291036,0.524204323
-0.026291028,0.523596902
-0.026291020000000002,0.523596902
-0.026291012,0.522989481
-0.026291004,0.52238206
-0.026290996,0.52238206
-0.026290988,0.521774639
-0.026290980000000002,0.521774639
-0.026290972,0.521167218
-0.026290964,0.521167218
-0.026290956,0.520559797
-0.026290948,0.520559797
-0.026290940000000002,0.520559797
-0.026290932,0.521167218
-0.026290924,0.521167218
-0.026290916,0.521774639
-0.026290908,0.521774639
-0.0262909,0.52238206
-0.026290892,0.52238206
-0.026290884,0.523596902
-0.026290876,0.523596902
-0.026290868000000002,0.524204323
-0.02629086,0.524811744
-0.026290852,0.525419165
-0.026290844,0.5260265860000001
-0.026290836,0.5266340070000001
-0.026290828000000002,0.5266340070000001
-0.02629082,0.5272414280000001
-0.026290812,0.5278488490000001
-0.026290804,0.5278488490000001
-0.026290796,0.5278488490000001
-0.026290788,0.5278488490000001
-0.02629078,0.5278488490000001
-0.026290772,0.5272414280000001
-0.026290764,0.5272414280000001
-0.026290756000000002,0.5272414280000001
-0.026290748,0.5266340070000001
-0.02629074,0.5272414280000001
-0.026290732,0.5266340070000001
-0.026290724,0.5266340070000001
-0.026290716000000002,0.5260265860000001
-0.026290708,0.5260265860000001
-0.0262907,0.5260265860000001
-0.026290692,0.5260265860000001
-0.026290684,0.5260265860000001
-0.026290676,0.5260265860000001
-0.026290668,0.525419165
-0.02629066,0.5260265860000001
-0.026290652,0.5260265860000001
-0.026290644000000002,0.5260265860000001
-0.026290636,0.525419165
-0.026290628,0.525419165
-0.02629062,0.525419165
-0.026290612,0.524811744
-0.026290604000000002,0.524204323
-0.026290596,0.523596902
-0.026290588,0.522989481
-0.02629058,0.522989481
-0.026290572,0.522989481
-0.026290564,0.52238206
-0.026290556,0.52238206
-0.026290548,0.52238206
-0.02629054,0.52238206
-0.026290532000000002,0.52238206
-0.026290524,0.522989481
-0.026290516,0.522989481
-0.026290508,0.522989481
-0.0262905,0.522989481
-0.026290492000000002,0.522989481
-0.026290484,0.522989481
-0.026290476,0.522989481
-0.026290468,0.522989481
-0.02629046,0.52238206
-0.026290452,0.52238206
-0.026290444,0.52238206
-0.026290436,0.52238206
-0.026290428,0.521774639
-0.026290420000000002,0.521774639
-0.026290412,0.521167218
-0.026290404,0.521167218
-0.026290396,0.520559797
-0.026290388,0.520559797
-0.026290380000000002,0.520559797
-0.026290372,0.520559797
-0.026290364,0.519952376
-0.026290356,0.519952376
-0.026290348,0.519344955
-0.02629034,0.519344955
-0.026290332,0.519344955
-0.026290324,0.518737534
-0.026290316,0.518737534
-0.026290308000000002,0.518737534
-0.0262903,0.518737534
-0.026290292,0.518737534
-0.026290284,0.518737534
-0.026290276,0.519344955
-0.026290268000000002,0.519344955
-0.02629026,0.519952376
-0.026290252,0.520559797
-0.026290244,0.520559797
-0.026290236,0.521167218
-0.026290228000000002,0.521167218
-0.02629022,0.521774639
-0.026290212,0.521774639
-0.026290204,0.521774639
-0.026290196000000002,0.52238206
-0.026290188,0.52238206
-0.02629018,0.522989481
-0.026290172,0.522989481
-0.026290164,0.523596902
-0.026290156000000002,0.523596902
-0.026290148,0.524811744
-0.02629014,0.524811744
-0.026290132,0.525419165
-0.026290124,0.525419165
-0.026290116000000002,0.525419165
-0.026290108,0.5260265860000001
-0.0262901,0.5260265860000001
-0.026290092,0.5260265860000001
-0.026290084000000002,0.5260265860000001
-0.026290076,0.525419165
-0.026290068,0.525419165
-0.02629006,0.525419165
-0.026290052,0.525419165
-0.026290044000000002,0.524811744
-0.026290036,0.524811744
-0.026290028,0.524204323
-0.02629002,0.524204323
-0.026290012,0.524204323
-0.026290004000000002,0.524204323
-0.026289996,0.524204323
-0.026289988,0.523596902
-0.02628998,0.524204323
-0.026289972,0.524204323
-0.026289964,0.523596902
-0.026289956,0.523596902
-0.026289948,0.523596902
-0.02628994,0.523596902
-0.026289932000000002,0.524204323
-0.026289924,0.524204323
-0.026289916,0.524204323
-0.026289908,0.524204323
-0.0262899,0.524811744
-0.026289892000000002,0.524811744
-0.026289884,0.524811744
-0.026289876,0.524811744
-0.026289868,0.524811744
-0.02628986,0.525419165
-0.026289852,0.525419165
-0.026289844,0.525419165
-0.026289836,0.525419165
-0.026289828,0.525419165
-0.026289820000000002,0.525419165
-0.026289812,0.525419165
-0.026289804,0.525419165
-0.026289796,0.525419165
-0.026289788,0.525419165
-0.026289780000000002,0.525419165
-0.026289772,0.525419165
-0.026289764,0.525419165
-0.026289756,0.525419165
-0.026289748,0.525419165
-0.02628974,0.524811744
-0.026289732,0.524811744
-0.026289724,0.524204323
-0.026289716,0.524204323
-0.026289708000000002,0.524204323
-0.0262897,0.524204323
-0.026289692,0.524204323
-0.026289684,0.524204323
-0.026289676,0.524204323
-0.026289668000000002,0.524811744
-0.02628966,0.524811744
-0.026289652,0.524811744
-0.026289644,0.524811744
-0.026289636,0.524811744
-0.026289628,0.524811744
-0.02628962,0.525419165
-0.026289612,0.525419165
-0.026289604,0.525419165
-0.026289596000000002,0.525419165
-0.026289588,0.5266340070000001
-0.02628958,0.5266340070000001
-0.026289572,0.5278488490000001
-0.026289564,0.5284562700000001
-0.026289556000000002,0.529671112
-0.026289548,0.530278533
-0.02628954,0.531493375
-0.026289532,0.531493375
-0.026289524,0.532100796
-0.026289516,0.532708217
-0.026289508,0.532708217
-0.0262895,0.532708217
-0.026289492,0.532100796
-0.026289484000000002,0.531493375
-0.026289476,0.531493375
-0.026289468,0.530278533
-0.02628946,0.529671112
-0.026289452,0.5290636910000001
-0.026289444000000002,0.5284562700000001
-0.026289436,0.5284562700000001
-0.026289428,0.5278488490000001
-0.02628942,0.5278488490000001
-0.026289412,0.5278488490000001
-0.026289404,0.5272414280000001
-0.026289396,0.5272414280000001
-0.026289388,0.5272414280000001
-0.02628938,0.5272414280000001
-0.026289372000000002,0.5266340070000001
-0.026289364,0.5266340070000001
-0.026289356,0.5266340070000001
-0.026289348,0.5266340070000001
-0.02628934,0.5266340070000001
-0.026289332000000002,0.5266340070000001
-0.026289324,0.5266340070000001
-0.026289316,0.5266340070000001
-0.026289308,0.5266340070000001
-0.0262893,0.5266340070000001
-0.026289292000000002,0.5260265860000001
-0.026289284,0.5266340070000001
-0.026289276,0.5266340070000001
-0.026289268,0.5266340070000001
-0.026289260000000002,0.5266340070000001
-0.026289252,0.5266340070000001
-0.026289244,0.5266340070000001
-0.026289236,0.5272414280000001
-0.026289228,0.5272414280000001
-0.026289220000000002,0.5272414280000001
-0.026289212,0.5266340070000001
-0.026289204,0.5266340070000001
-0.026289196,0.5266340070000001
-0.026289188,0.5266340070000001
-0.026289180000000002,0.5266340070000001
-0.026289172,0.5260265860000001
-0.026289164,0.5260265860000001
-0.026289156,0.5260265860000001
-0.026289148000000002,0.5260265860000001
-0.02628914,0.5260265860000001
-0.026289132,0.5266340070000001
-0.026289124,0.5266340070000001
-0.026289116,0.5260265860000001
-0.026289108000000002,0.5260265860000001
-0.0262891,0.5260265860000001
-0.026289092,0.525419165
-0.026289084,0.525419165
-0.026289076,0.5260265860000001
-0.026289068000000002,0.5260265860000001
-0.02628906,0.5260265860000001
-0.026289052,0.5266340070000001
-0.026289044,0.5266340070000001
-0.026289036000000002,0.5266340070000001
-0.026289028,0.5266340070000001
-0.02628902,0.5266340070000001
-0.026289012,0.5260265860000001
-0.026289004,0.5260265860000001
-0.026288996000000002,0.525419165
-0.026288988,0.525419165
-0.02628898,0.524811744
-0.026288972,0.524204323
-0.026288964,0.524204323
-0.026288956000000002,0.523596902
-0.026288948,0.523596902
-0.02628894,0.522989481
-0.026288932,0.52238206
-0.026288924,0.521774639
-0.026288916,0.521167218
-0.026288908,0.520559797
-0.0262889,0.520559797
-0.026288892,0.519952376
-0.026288884000000002,0.519952376
-0.026288876,0.519344955
-0.026288868,0.519952376
-0.02628886,0.519952376
-0.026288852,0.519952376
-0.026288844000000002,0.519952376
-0.026288836,0.520559797
-0.026288828,0.520559797
-0.02628882,0.520559797
-0.026288812,0.521167218
-0.026288804,0.521167218
-0.026288796,0.521167218
-0.026288788,0.521774639
-0.02628878,0.521774639
-0.026288772000000002,0.52238206
-0.026288764,0.52238206
-0.026288756,0.522989481
-0.026288748,0.522989481
-0.02628874,0.523596902
-0.026288732000000002,0.524204323
-0.026288724,0.524204323
-0.026288716,0.524811744
-0.026288708,0.524811744
-0.0262887,0.524204323
-0.026288692,0.524811744
-0.026288684,0.524204323
-0.026288676,0.524811744
-0.026288668,0.524204323
-0.026288660000000002,0.524811744
-0.026288652,0.524811744
-0.026288644,0.524811744
-0.026288636,0.524811744
-0.026288628,0.524811744
-0.026288620000000002,0.524811744
-0.026288612,0.524811744
-0.026288604,0.524811744
-0.026288596,0.524811744
-0.026288588,0.524811744
-0.02628858,0.525419165
-0.026288572,0.525419165
-0.026288564,0.5260265860000001
-0.026288556,0.525419165
-0.026288548000000002,0.525419165
-0.02628854,0.525419165
-0.026288532,0.524811744
-0.026288524,0.524811744
-0.026288516,0.524811744
-0.026288508000000002,0.524204323
-0.0262885,0.524204323
-0.026288492,0.524204323
-0.026288484,0.524811744
-0.026288476,0.524811744
-0.026288468,0.525419165
-0.02628846,0.525419165
-0.026288452,0.5260265860000001
-0.026288444,0.5266340070000001
-0.026288436000000002,0.5266340070000001
-0.026288428,0.5266340070000001
-0.02628842,0.5266340070000001
-0.026288412,0.5260265860000001
-0.026288404,0.5260265860000001
-0.026288396000000002,0.525419165
-0.026288388,0.524811744
-0.02628838,0.524204323
-0.026288372,0.523596902
-0.026288364,0.523596902
-0.026288356000000002,0.522989481
-0.026288348,0.522989481
-0.02628834,0.522989481
-0.026288332,0.52238206
-0.026288324000000002,0.52238206
-0.026288316,0.521774639
-0.026288308,0.521774639
-0.0262883,0.521167218
-0.026288292,0.521167218
-0.026288284000000002,0.520559797
-0.026288276,0.519952376
-0.026288268,0.519344955
-0.02628826,0.519344955
-0.026288252,0.519952376
-0.026288244000000002,0.519952376
-0.026288236,0.519952376
-0.026288228,0.519952376
-0.02628822,0.519952376
-0.026288212000000002,0.519952376
-0.026288204,0.519952376
-0.026288196,0.519952376
-0.026288188,0.519952376
-0.02628818,0.520559797
-0.026288172000000002,0.520559797
-0.026288164,0.520559797
-0.026288156,0.520559797
-0.026288148,0.521167218
-0.02628814,0.521167218
-0.026288132000000002,0.521167218
-0.026288124,0.521167218
-0.026288116,0.521167218
-0.026288108,0.521167218
-0.026288100000000002,0.521167218
-0.026288092,0.521167218
-0.026288084,0.521167218
-0.026288076,0.521774639
-0.026288068,0.521774639
-0.026288060000000002,0.521774639
-0.026288052,0.52238206
-0.026288044,0.52238206
-0.026288036,0.52238206
-0.026288028,0.52238206
-0.026288020000000002,0.52238206
-0.026288012,0.52238206
-0.026288004,0.522989481
-0.026287996,0.522989481
-0.026287988,0.523596902
-0.02628798,0.523596902
-0.026287972,0.523596902
-0.026287964,0.522989481
-0.026287956,0.523596902
-0.026287948000000002,0.523596902
-0.02628794,0.523596902
-0.026287932,0.523596902
-0.026287924,0.524204323
-0.026287916,0.524204323
-0.026287908000000002,0.524204323
-0.0262879,0.524204323
-0.026287892,0.524811744
-0.026287884,0.524811744
-0.026287876,0.524811744
-0.026287868,0.524811744
-0.02628786,0.524811744
-0.026287852,0.524811744
-0.026287844,0.524204323
-0.026287836000000002,0.523596902
-0.026287828,0.523596902
-0.02628782,0.522989481
-0.026287812,0.522989481
-0.026287804,0.522989481
-0.026287796000000002,0.522989481
-0.026287788,0.522989481
-0.02628778,0.522989481
-0.026287772,0.522989481
-0.026287764,0.523596902
-0.026287756,0.523596902
-0.026287748,0.523596902
-0.02628774,0.523596902
-0.026287732,0.523596902
-0.026287724000000002,0.524204323
-0.026287716,0.524204323
-0.026287708,0.524204323
-0.0262877,0.524811744
-0.026287692,0.525419165
-0.026287684000000002,0.5260265860000001
-0.026287676,0.5266340070000001
-0.026287668,0.5266340070000001
-0.02628766,0.5272414280000001
-0.026287652,0.5278488490000001
-0.026287644,0.5278488490000001
-0.026287636,0.5284562700000001
-0.026287628,0.5284562700000001
-0.02628762,0.5284562700000001
-0.026287612000000002,0.5284562700000001
-0.026287604,0.5284562700000001
-0.026287596,0.5284562700000001
-0.026287588,0.5278488490000001
-0.02628758,0.5272414280000001
-0.026287572000000002,0.5272414280000001
-0.026287564,0.5266340070000001
-0.026287556,0.5260265860000001
-0.026287548,0.525419165
-0.02628754,0.525419165
-0.026287532,0.524811744
-0.026287524,0.524204323
-0.026287516,0.524204323
